Top queries,Clicks,Impressions,CTR,Position
chris,1,5,20%,1.6
man with a van prestwick,0,16,0%,10.56
cumnock dump,0,8,0%,3.25
chris man with a van,0,7,0%,3.71
man with a van cumnock,0,2,0%,2
man with a van,0,2,0%,6
man and van ayrshire,0,2,0%,35
man with a van cannock,0,2,0%,56
man with a van burntwood,0,2,0%,65
house removals mauchline,0,1,0%,1
man with van near me,0,1,0%,1
recycling collection near me,0,1,0%,1
waste removal business,0,1,0%,2
your man with a van,0,1,0%,8
man with van ayrshire,0,1,0%,17
removal companies ayrshire,0,1,0%,18
